Node,NumThreads,Load,Algorithm,Time
A,8,3200,Algorithm1,29.706.983
A,8,3200,Algorithm1,27.219.731
A,8,3200,Algorithm1,28.464.961
A,8,3200,Algorithm1,28.236.452
A,1,3200,Algorithm2,71.437.221
A,1,3200,Algorithm2,71.405.681
A,1,3200,Algorithm2,71.480.167
A,1,3200,Algorithm2,71.408.674
A,1,3200,Algorithm2,71.395.831
A,1,3200,Algorithm2,71.404.619
A,1,3200,Algorithm2,71.383.266
A,1,3200,Algorithm2,71.408.739
A,1,3200,Algorithm2,71.506.778
A,1,3200,Algorithm2,71.407.556
A,1,3200,Algorithm2,71.615.086
A,1,3200,Algorithm2,71.406.504
A,1,3200,Algorithm2,71.390.946
A,1,3200,Algorithm2,71.437.938
A,1,3200,Algorithm2,71.406.462
A,1,3200,Algorithm2,71.423.146
A,1,3200,Algorithm2,71.501.849
A,1,3200,Algorithm2,71.412.501
A,1,3200,Algorithm2,71.408.212
A,1,3200,Algorithm2,71.400.311
A,1,3200,Algorithm2,71.389.266
A,1,3200,Algorithm2,71.392.279
A,1,3200,Algorithm2,71.424.883
A,1,3200,Algorithm2,71.404.198
A,1,3200,Algorithm2,71.409.228
A,1,3200,Algorithm2,71.377.755
A,1,3200,Algorithm2,71.428.255
A,1,3200,Algorithm2,71.417.669
A,1,3200,Algorithm2,71.416.297
A,1,3200,Algorithm2,71.368.336
A,1,3200,Algorithm2,71.387.622
A,1,3200,Algorithm2,71.392.444
A,1,3200,Algorithm2,71.393.912
A,1,3200,Algorithm2,71.385.086
A,1,3200,Algorithm2,71.415.041
A,1,3200,Algorithm2,71.627.837
A,2,3200,Algorithm2,35.624.311
A,2,3200,Algorithm2,35.720.827
A,2,3200,Algorithm2,35.621.168
A,2,3200,Algorithm2,35.625.533
A,2,3200,Algorithm2,35.696.096
A,2,3200,Algorithm2,35.611.965
A,2,3200,Algorithm2,35.619.134
A,2,3200,Algorithm2,35.647.099
A,2,3200,Algorithm2,35.610.450
A,2,3200,Algorithm2,35.701.503
A,2,3200,Algorithm2,35.697.754
A,2,3200,Algorithm2,35.647.345
A,2,3200,Algorithm2,35.641.368
A,2,3200,Algorithm2,35.630.110
A,2,3200,Algorithm2,35.605.381
A,2,3200,Algorithm2,35.651.156
A,2,3200,Algorithm2,35.636.477
A,2,3200,Algorithm2,35.681.790
A,2,3200,Algorithm2,35.629.128
A,2,3200,Algorithm2,35.661.970
A,2,3200,Algorithm2,35.601.583
A,2,3200,Algorithm2,35.675.373
A,2,3200,Algorithm2,35.697.265
A,2,3200,Algorithm2,35.623.689
A,2,3200,Algorithm2,35.616.720
A,2,3200,Algorithm2,35.635.098
A,2,3200,Algorithm2,35.727.925
A,2,3200,Algorithm2,35.654.235
A,2,3200,Algorithm2,35.643.272
A,2,3200,Algorithm2,35.623.148
A,2,3200,Algorithm2,35.707.089
A,2,3200,Algorithm2,35.738.946
A,2,3200,Algorithm2,35.627.248
A,2,3200,Algorithm2,35.603.184
A,2,3200,Algorithm2,35.605.878
A,2,3200,Algorithm2,35.603.408
A,4,3200,Algorithm2,18.075.487
A,4,3200,Algorithm2,17.891.810
A,4,3200,Algorithm2,18.568.056
A,4,3200,Algorithm2,17.932.256
A,4,3200,Algorithm2,17.940.960
A,4,3200,Algorithm2,18.597.108
A,4,3200,Algorithm2,18.414.881
A,4,3200,Algorithm2,18.435.617
A,4,3200,Algorithm2,18.599.733
A,4,3200,Algorithm2,18.320.731
A,4,3200,Algorithm2,17.915.655
A,4,3200,Algorithm2,18.026.577
A,4,3200,Algorithm2,18.382.451
A,4,3200,Algorithm2,18.442.040
A,4,3200,Algorithm2,18.000.778
A,4,3200,Algorithm2,18.041.498
A,4,3200,Algorithm2,18.156.250
A,4,3200,Algorithm2,17.951.561
A,4,3200,Algorithm2,18.516.877
A,4,3200,Algorithm2,17.941.831
A,4,3200,Algorithm2,17.952.707
A,4,3200,Algorithm2,18.004.153
A,4,3200,Algorithm2,18.157.497
A,4,3200,Algorithm2,18.477.733
A,4,3200,Algorithm2,18.360.985
A,4,3200,Algorithm2,17.974.254
A,4,3200,Algorithm2,18.504.571
A,4,3200,Algorithm2,18.422.066
A,4,3200,Algorithm2,18.200.921
A,4,3200,Algorithm2,17.998.697
A,4,3200,Algorithm2,18.295.945
A,4,3200,Algorithm2,18.463.444
A,4,3200,Algorithm2,18.508.339
A,4,3200,Algorithm2,18.448.557
A,4,3200,Algorithm2,18.627.643
A,4,3200,Algorithm2,18.041.292
A,8,3200,Algorithm2,15.683.556
A,8,3200,Algorithm2,16.118.206
A,8,3200,Algorithm2,15.984.954
A,8,3200,Algorithm2,16.073.703
A,8,3200,Algorithm2,15.548.819
A,8,3200,Algorithm2,15.918.055
A,8,3200,Algorithm2,15.925.081
A,8,3200,Algorithm2,15.946.565
A,8,3200,Algorithm2,15.657.553
A,8,3200,Algorithm2,16.136.181
A,8,3200,Algorithm2,16.161.848
A,8,3200,Algorithm2,15.901.427
A,8,3200,Algorithm2,15.702.204
A,8,3200,Algorithm2,15.945.929
A,8,3200,Algorithm2,15.867.196
A,8,3200,Algorithm2,15.937.536
A,8,3200,Algorithm2,15.661.329
A,8,3200,Algorithm2,15.870.619
A,8,3200,Algorithm2,15.965.618
A,8,3200,Algorithm2,16.095.096
A,8,3200,Algorithm2,16.070.507
A,8,3200,Algorithm2,15.925.687
A,8,3200,Algorithm2,15.914.144
A,8,3200,Algorithm2,15.939.946
A,8,3200,Algorithm2,16.138.804
A,8,3200,Algorithm2,15.718.693
A,8,3200,Algorithm2,15.742.930
A,8,3200,Algorithm2,15.677.994
A,8,3200,Algorithm2,15.798.765
A,8,3200,Algorithm2,16.130.875
A,8,3200,Algorithm2,16.068.336
A,8,3200,Algorithm2,15.728.171
A,8,3200,Algorithm2,15.626.483
A,8,3200,Algorithm2,15.544.486
A,8,3200,Algorithm2,16.249.243
A,8,3200,Algorithm2,15.961.675
A,1,3200,Algorithm3,162.793.816
A,1,3200,Algorithm3,165.297.423
A,1,3200,Algorithm3,167.478.234
A,1,3200,Algorithm3,166.983.879
A,1,3200,Algorithm3,162.569.184
A,1,3200,Algorithm3,163.785.051
A,1,3200,Algorithm3,162.998.035
A,1,3200,Algorithm3,164.778.450
A,1,3200,Algorithm3,166.470.969
A,1,3200,Algorithm3,163.425.577
A,1,3200,Algorithm3,164.713.208
A,1,3200,Algorithm3,184.632.302
A,1,3200,Algorithm3,164.406.695
A,1,3200,Algorithm3,166.759.077
A,1,3200,Algorithm3,164.328.602
A,1,3200,Algorithm3,165.461.318
A,1,3200,Algorithm3,187.600.929
A,1,3200,Algorithm3,164.635.369
A,1,3200,Algorithm3,165.987.031
A,1,3200,Algorithm3,171.482.655
A,1,3200,Algorithm3,164.818.034
A,1,3200,Algorithm3,164.355.284
A,1,3200,Algorithm3,165.316.356
A,1,3200,Algorithm3,184.873.253
A,1,3200,Algorithm3,164.577.520
A,1,3200,Algorithm3,163.136.493
A,1,3200,Algorithm3,166.475.514
A,1,3200,Algorithm3,173.721.745
A,1,3200,Algorithm3,167.117.115
A,1,3200,Algorithm3,162.668.871
A,1,3200,Algorithm3,174.186.780
A,1,3200,Algorithm3,164.339.317
A,1,3200,Algorithm3,165.885.416
A,1,3200,Algorithm3,165.510.893
A,1,3200,Algorithm3,165.165.502
A,1,3200,Algorithm3,170.190.190
A,2,3200,Algorithm3,67.220.457
A,2,3200,Algorithm3,65.699.209
A,2,3200,Algorithm3,69.559.425
A,2,3200,Algorithm3,69.096.919
A,2,3200,Algorithm3,72.390.073
A,2,3200,Algorithm3,68.072.601
A,2,3200,Algorithm3,66.263.877
A,2,3200,Algorithm3,66.188.051
A,2,3200,Algorithm3,70.649.090
A,2,3200,Algorithm3,65.370.709
A,2,3200,Algorithm3,66.050.328
A,2,3200,Algorithm3,73.110.475
A,2,3200,Algorithm3,65.638.718
A,2,3200,Algorithm3,66.286.151
A,2,3200,Algorithm3,66.101.558
A,2,3200,Algorithm3,77.094.415
A,2,3200,Algorithm3,74.289.162
A,2,3200,Algorithm3,77.448.533
A,2,3200,Algorithm3,74.175.079
A,2,3200,Algorithm3,67.236.367
A,2,3200,Algorithm3,73.812.690
A,2,3200,Algorithm3,70.231.071
A,2,3200,Algorithm3,81.542.680
A,2,3200,Algorithm3,65.191.954
A,2,3200,Algorithm3,96.061.271
A,2,3200,Algorithm3,66.139.160
A,2,3200,Algorithm3,69.930.706
A,2,3200,Algorithm3,75.630.256
A,2,3200,Algorithm3,73.095.709
A,2,3200,Algorithm3,68.186.931
A,2,3200,Algorithm3,65.558.249
A,2,3200,Algorithm3,69.020.248
A,2,3200,Algorithm3,67.175.472
A,2,3200,Algorithm3,80.412.258
A,2,3200,Algorithm3,78.852.735
A,2,3200,Algorithm3,69.065.287
A,4,3200,Algorithm3,35.838.360
A,4,3200,Algorithm3,35.112.843
A,4,3200,Algorithm3,34.627.428
A,4,3200,Algorithm3,34.675.999
A,4,3200,Algorithm3,34.316.953
A,4,3200,Algorithm3,34.964.238
A,4,3200,Algorithm3,35.231.449
A,4,3200,Algorithm3,34.725.524
A,4,3200,Algorithm3,35.240.151
A,4,3200,Algorithm3,35.472.002
A,4,3200,Algorithm3,37.662.333
A,4,3200,Algorithm3,34.312.885
A,4,3200,Algorithm3,34.672.998
A,4,3200,Algorithm3,34.611.039
A,4,3200,Algorithm3,35.698.385
A,4,3200,Algorithm3,35.689.271
A,4,3200,Algorithm3,35.686.684
A,4,3200,Algorithm3,35.555.309
A,4,3200,Algorithm3,45.425.202
A,4,3200,Algorithm3,34.916.950
A,4,3200,Algorithm3,34.893.472
A,4,3200,Algorithm3,34.709.595
A,4,3200,Algorithm3,35.537.148
A,4,3200,Algorithm3,35.400.682
A,4,3200,Algorithm3,35.392.603
A,4,3200,Algorithm3,35.115.405
A,4,3200,Algorithm3,34.941.967
A,4,3200,Algorithm3,35.989.623
A,4,3200,Algorithm3,34.932.470
A,4,3200,Algorithm3,37.666.816
A,4,3200,Algorithm3,35.733.727
A,4,3200,Algorithm3,35.350.272
A,4,3200,Algorithm3,35.660.026
A,4,3200,Algorithm3,35.645.813
A,4,3200,Algorithm3,36.096.488
A,4,3200,Algorithm3,34.752.793
A,8,3200,Algorithm3,36.511.867
A,8,3200,Algorithm3,31.259.715
A,8,3200,Algorithm3,36.603.661
A,8,3200,Algorithm3,34.786.502
A,8,3200,Algorithm3,32.201.946
A,8,3200,Algorithm3,31.649.360
A,8,3200,Algorithm3,32.140.041
A,8,3200,Algorithm3,33.413.365
A,8,3200,Algorithm3,34.540.617
A,8,3200,Algorithm3,34.363.406
A,8,3200,Algorithm3,35.703.942
A,8,3200,Algorithm3,39.425.408
A,8,3200,Algorithm3,31.550.876
A,8,3200,Algorithm3,35.027.139
A,8,3200,Algorithm3,31.310.439
A,8,3200,Algorithm3,33.593.496
A,8,3200,Algorithm3,34.467.498
A,8,3200,Algorithm3,34.566.473
A,8,3200,Algorithm3,30.450.194
A,8,3200,Algorithm3,37.990.510
A,8,3200,Algorithm3,39.103.952
A,8,3200,Algorithm3,35.418.051
A,8,3200,Algorithm3,37.246.054
A,8,3200,Algorithm3,40.388.529
A,8,3200,Algorithm3,32.138.352
A,8,3200,Algorithm3,36.110.060
A,8,3200,Algorithm3,31.335.581
A,8,3200,Algorithm3,33.839.781
A,8,3200,Algorithm3,41.057.807
A,8,3200,Algorithm3,40.094.206
A,8,3200,Algorithm3,34.144.651
A,8,3200,Algorithm3,31.215.576
A,8,3200,Algorithm3,32.384.324
A,8,3200,Algorithm3,36.858.216
A,8,3200,Algorithm3,30.823.845
A,8,3200,Algorithm3,33.038.725
