Node,NumThreads,Load,Algorithm,Time
B,2,2000,Algoritmo_1, 18.117331 

B,2,2000,Algoritmo_1, 20.318810 

B,4,2000,Algoritmo_1, 8.818474 

B,4,2000,Algoritmo_1, 8.128448 

B,4,2000,Algoritmo_1, 8.111831 

B,4,2000,Algoritmo_1, 8.880124 

B,4,2000,Algoritmo_1, 8.111111 

B,4,2000,Algoritmo_1, 8.187440 

B,4,2000,Algoritmo_1, 8.141883 

B,4,2000,Algoritmo_1, 8.171814 

B,4,2000,Algoritmo_1, 8.177004 

B,4,2000,Algoritmo_1, 1.211721 

B,4,2000,Algoritmo_1, 8.111141 

B,4,2000,Algoritmo_1, 8.177117 

B,4,2000,Algoritmo_1, 8.881414 

B,4,2000,Algoritmo_1, 8.177117 

B,4,2000,Algoritmo_1, 8.112811 

B,4,2000,Algoritmo_1, 1.371414 

B,4,2000,Algoritmo_1, 8.111311 

B,4,2000,Algoritmo_1, 8.111813 

B,4,2000,Algoritmo_1, 8.137814 

B,4,2000,Algoritmo_1, 8.881238 

B,4,2000,Algoritmo_1, 8.113110 

B,4,2000,Algoritmo_1, 8.871241 

B,4,2000,Algoritmo_1, 8.141018 

B,4,2000,Algoritmo_1, 8.111182 

B,4,2000,Algoritmo_1, 8.182210 

B,4,2000,Algoritmo_1, 8.110801 

B,4,2000,Algoritmo_1, 1.777041 

B,4,2000,Algoritmo_1, 8.877318 

B,4,2000,Algoritmo_1, 8.111114 

B,4,2000,Algoritmo_1, 8.171117 

B,4,2000,Algoritmo_1, 8.111448 

B,4,2000,Algoritmo_1, 8.148311 

B,4,2000,Algoritmo_1, 8.101841 

B,4,2000,Algoritmo_1, 1.177112 

B,4,2000,Algoritmo_1, 8.148411 

B,4,2000,Algoritmo_1, 8.101124 

B,8,2000,Algoritmo_1, 1.011011 

B,8,2000,Algoritmo_1, 1.213147 

B,8,2000,Algoritmo_1, 1.173748 

B,8,2000,Algoritmo_1, 8.141740 

B,8,2000,Algoritmo_1, 1.144114 

B,8,2000,Algoritmo_1, 1.241711 

B,8,2000,Algoritmo_1, 1.071077 

B,8,2000,Algoritmo_1, 1.141081 

B,8,2000,Algoritmo_1, 1.282111 

B,8,2000,Algoritmo_1, 1.102314 

B,8,2000,Algoritmo_1, 8.817121 

B,8,2000,Algoritmo_1, 8.141142 

B,8,2000,Algoritmo_1, 1.121718 

B,8,2000,Algoritmo_1, 13.111770 

B,8,2000,Algoritmo_1, 10.120114 

B,8,2000,Algoritmo_1, 10.311887 

B,8,2000,Algoritmo_1, 10.111844 

B,8,2000,Algoritmo_1, 1.470081 

B,8,2000,Algoritmo_1, 1.121444 

B,8,2000,Algoritmo_1, 8.112811 

B,8,2000,Algoritmo_1, 1.183371 

B,8,2000,Algoritmo_1, 1.181417 

B,8,2000,Algoritmo_1, 1.384714 

B,8,2000,Algoritmo_1, 1.021342 

B,8,2000,Algoritmo_1, 1.214487 

B,8,2000,Algoritmo_1, 1.110111 

B,8,2000,Algoritmo_1, 1.314120 

B,8,2000,Algoritmo_1, 1.413408 

B,8,2000,Algoritmo_1, 8.181220 

B,8,2000,Algoritmo_1, 1.000101 

B,8,2000,Algoritmo_1, 1.271117 

B,8,2000,Algoritmo_1, 1.243282 

B,8,2000,Algoritmo_1, 1.041014 

B,8,2000,Algoritmo_1, 1.030730 

B,8,2000,Algoritmo_1, 1.311112 

B,8,2000,Algoritmo_1, 1.008412 

B,1,2000,Algoritmo_2, 21.221883 

B,1,2000,Algoritmo_2, 20.181711 

B,1,2000,Algoritmo_2, 20.317111 

B,1,2000,Algoritmo_2, 20.411818 

B,1,2000,Algoritmo_2, 21.020133 

B,1,2000,Algoritmo_2, 20.831811 

B,1,2000,Algoritmo_2, 20.130273 

B,1,2000,Algoritmo_2, 20.311112 

B,1,2000,Algoritmo_2, 21.173117 

B,1,2000,Algoritmo_2, 21.281008 

B,1,2000,Algoritmo_2, 20.171100 

B,1,2000,Algoritmo_2, 20.118111 

B,1,2000,Algoritmo_2, 20.818778 

B,1,2000,Algoritmo_2, 20.718873 

B,1,2000,Algoritmo_2, 20.834011 

B,1,2000,Algoritmo_2, 21.170711 

B,1,2000,Algoritmo_2, 20.701210 

B,1,2000,Algoritmo_2, 21.234814 

B,1,2000,Algoritmo_2, 20.311271 

B,1,2000,Algoritmo_2, 20.120024 

B,1,2000,Algoritmo_2, 20.403102 

B,1,2000,Algoritmo_2, 11.784314 

B,1,2000,Algoritmo_2, 20.144818 

B,1,2000,Algoritmo_2, 21.204311 

B,1,2000,Algoritmo_2, 21.048831 

B,1,2000,Algoritmo_2, 20.471011 

B,1,2000,Algoritmo_2, 21.270307 

B,1,2000,Algoritmo_2, 11.741213 

B,1,2000,Algoritmo_2, 21.233117 

B,1,2000,Algoritmo_2, 11.814101 

B,1,2000,Algoritmo_2, 20.128270 

B,1,2000,Algoritmo_2, 20.031131 

B,1,2000,Algoritmo_2, 21.211134 

B,1,2000,Algoritmo_2, 11.311127 

B,1,2000,Algoritmo_2, 21.047784 

B,1,2000,Algoritmo_2, 20.240718 

B,2,2000,Algoritmo_2, 1.317117 

B,2,2000,Algoritmo_2, 10.172111 

B,2,2000,Algoritmo_2, 10.231802 

B,2,2000,Algoritmo_2, 1.317111 

B,2,2000,Algoritmo_2, 10.138111 

B,2,2000,Algoritmo_2, 1.707242 

B,2,2000,Algoritmo_2, 1.101111 

B,2,2000,Algoritmo_2, 1.331171 

B,2,2000,Algoritmo_2, 1.331131 

B,2,2000,Algoritmo_2, 1.787813 

B,2,2000,Algoritmo_2, 1.104114 

B,2,2000,Algoritmo_2, 1.817171 

B,2,2000,Algoritmo_2, 10.071113 

B,2,2000,Algoritmo_2, 10.411138 

B,2,2000,Algoritmo_2, 10.417828 

B,2,2000,Algoritmo_2, 10.181111 

B,2,2000,Algoritmo_2, 10.031132 

B,2,2000,Algoritmo_2, 10.428081 

B,2,2000,Algoritmo_2, 1.170070 

B,2,2000,Algoritmo_2, 10.103017 

B,2,2000,Algoritmo_2, 10.474272 

B,2,2000,Algoritmo_2, 1.114373 

B,2,2000,Algoritmo_2, 1.831111 

B,2,2000,Algoritmo_2, 10.417808 

B,2,2000,Algoritmo_2, 1.117887 

B,2,2000,Algoritmo_2, 1.403118 

B,2,2000,Algoritmo_2, 1.131710 

B,2,2000,Algoritmo_2, 10.401871 

B,2,2000,Algoritmo_2, 1.100113 

B,2,2000,Algoritmo_2, 10.147113 

B,2,2000,Algoritmo_2, 10.421114 

B,2,2000,Algoritmo_2, 10.441101 

B,2,2000,Algoritmo_2, 10.311101 

B,2,2000,Algoritmo_2, 10.113001 

B,2,2000,Algoritmo_2, 10.010038 

B,2,2000,Algoritmo_2, 1.801100 

B,4,2000,Algoritmo_2, 4.111241 

B,4,2000,Algoritmo_2, 4.114171 

B,4,2000,Algoritmo_2, 4.111104 

B,4,2000,Algoritmo_2, 4.111288 

B,4,2000,Algoritmo_2, 4.714311 

B,4,2000,Algoritmo_2, 4.111072 

B,4,2000,Algoritmo_2, 4.114114 

B,4,2000,Algoritmo_2, 4.111111 

B,4,2000,Algoritmo_2, 4.111431 

B,4,2000,Algoritmo_2, 4.111111 

B,4,2000,Algoritmo_2, 4.111337 

B,4,2000,Algoritmo_2, 4.111201 

B,4,2000,Algoritmo_2, 4.111110 

B,4,2000,Algoritmo_2, 4.114811 

B,4,2000,Algoritmo_2, 4.117234 

B,4,2000,Algoritmo_2, 4.111111 

B,4,2000,Algoritmo_2, 4.111881 

B,4,2000,Algoritmo_2, 4.111814 

B,4,2000,Algoritmo_2, 4.111714 

B,4,2000,Algoritmo_2, 4.117141 

B,4,2000,Algoritmo_2, 4.111213 

B,4,2000,Algoritmo_2, 4.111112 

B,4,2000,Algoritmo_2, 4.111330 

B,4,2000,Algoritmo_2, 4.113371 

B,4,2000,Algoritmo_2, 4.171371 

B,4,2000,Algoritmo_2, 4.111348 

B,4,2000,Algoritmo_2, 4.118117 

B,4,2000,Algoritmo_2, 4.184411 

B,4,2000,Algoritmo_2, 4.114112 

B,4,2000,Algoritmo_2, 4.117317 

B,4,2000,Algoritmo_2, 4.111331 

B,4,2000,Algoritmo_2, 4.117237 

B,4,2000,Algoritmo_2, 4.111713 

B,4,2000,Algoritmo_2, 4.111184 

B,4,2000,Algoritmo_2, 4.111877 

B,4,2000,Algoritmo_2, 4.111001 

B,8,2000,Algoritmo_2, 3.788117 

B,8,2000,Algoritmo_2, 3.814871 

B,8,2000,Algoritmo_2, 4.104711 

B,8,2000,Algoritmo_2, 3.817871 

B,8,2000,Algoritmo_2, 3.810117 

B,8,2000,Algoritmo_2, 3.821131 

B,8,2000,Algoritmo_2, 3.710173 

B,8,2000,Algoritmo_2, 3.717014 

B,8,2000,Algoritmo_2, 3.711881 

B,8,2000,Algoritmo_2, 3.811148 

B,8,2000,Algoritmo_2, 3.833470 

B,8,2000,Algoritmo_2, 3.783241 

B,8,2000,Algoritmo_2, 3.718021 

B,8,2000,Algoritmo_2, 3.781181 

B,8,2000,Algoritmo_2, 3.772718 

B,8,2000,Algoritmo_2, 3.822371 

B,8,2000,Algoritmo_2, 3.781111 

B,8,2000,Algoritmo_2, 3.771841 

B,8,2000,Algoritmo_2, 3.741440 

B,8,2000,Algoritmo_2, 3.711740 

B,8,2000,Algoritmo_2, 3.818112 

B,8,2000,Algoritmo_2, 4.018813 

B,8,2000,Algoritmo_2, 3.711782 

B,8,2000,Algoritmo_2, 3.822228 

B,8,2000,Algoritmo_2, 3.771030 

B,8,2000,Algoritmo_2, 3.841144 

B,8,2000,Algoritmo_2, 3.783171 

B,8,2000,Algoritmo_2, 3.714824 

B,8,2000,Algoritmo_2, 3.814321 

B,8,2000,Algoritmo_2, 3.811031 

B,8,2000,Algoritmo_2, 3.810111 

B,8,2000,Algoritmo_2, 3.773011 

B,8,2000,Algoritmo_2, 3.771343 

B,8,2000,Algoritmo_2, 3.772181 

B,8,2000,Algoritmo_2, 3.711111 

B,8,2000,Algoritmo_2, 3.802711 

B,1,2000,Algoritmo_3, 47.378321 

B,1,2000,Algoritmo_3, 47.182171 

B,1,2000,Algoritmo_3, 47.143308 

B,1,2000,Algoritmo_3, 47.114331 

B,1,2000,Algoritmo_3, 47.234121 

B,1,2000,Algoritmo_3, 47.801042 

B,1,2000,Algoritmo_3, 41.121804 

B,1,2000,Algoritmo_3, 48.033141 

B,1,2000,Algoritmo_3, 48.128813 

B,1,2000,Algoritmo_3, 47.718111 

B,1,2000,Algoritmo_3, 47.111444 

B,1,2000,Algoritmo_3, 48.181711 

B,1,2000,Algoritmo_3, 47.111210 

B,1,2000,Algoritmo_3, 47.101411 

B,1,2000,Algoritmo_3, 48.011824 

B,1,2000,Algoritmo_3, 48.471234 

B,1,2000,Algoritmo_3, 47.811878 

B,1,2000,Algoritmo_3, 48.010073 

B,1,2000,Algoritmo_3, 47.111731 

B,1,2000,Algoritmo_3, 48.111311 

B,1,2000,Algoritmo_3, 47.171811 

B,1,2000,Algoritmo_3, 47.711108 

B,1,2000,Algoritmo_3, 47.721318 

B,1,2000,Algoritmo_3, 47.711013 

B,1,2000,Algoritmo_3, 47.110340 

B,1,2000,Algoritmo_3, 47.114714 

B,1,2000,Algoritmo_3, 47.241821 

B,1,2000,Algoritmo_3, 48.010718 

B,1,2000,Algoritmo_3, 48.484781 

B,1,2000,Algoritmo_3, 47.170414 

B,1,2000,Algoritmo_3, 48.310742 

B,1,2000,Algoritmo_3, 47.470113 

B,1,2000,Algoritmo_3, 47.811811 

B,1,2000,Algoritmo_3, 48.141821 

B,1,2000,Algoritmo_3, 48.114473 

B,1,2000,Algoritmo_3, 48.111814 

B,2,2000,Algoritmo_3, 23.014711 

B,2,2000,Algoritmo_3, 22.411131 

B,2,2000,Algoritmo_3, 21.301118 

B,2,2000,Algoritmo_3, 22.311814 

B,2,2000,Algoritmo_3, 21.800231 

B,2,2000,Algoritmo_3, 21.718041 

B,2,2000,Algoritmo_3, 22.712337 

B,2,2000,Algoritmo_3, 21.103312 

B,2,2000,Algoritmo_3, 22.137804 

B,2,2000,Algoritmo_3, 22.174241 

B,2,2000,Algoritmo_3, 21.832111 

B,2,2000,Algoritmo_3, 23.770241 

B,2,2000,Algoritmo_3, 21.770188 

B,2,2000,Algoritmo_3, 23.001121 

B,2,2000,Algoritmo_3, 22.842172 

B,2,2000,Algoritmo_3, 22.478133 

B,2,2000,Algoritmo_3, 22.142133 

B,2,2000,Algoritmo_3, 23.811870 

B,2,2000,Algoritmo_3, 22.174110 

B,2,2000,Algoritmo_3, 21.718137 

B,2,2000,Algoritmo_3, 21.300071 

B,2,2000,Algoritmo_3, 21.413112 

B,2,2000,Algoritmo_3, 22.177731 

B,2,2000,Algoritmo_3, 22.111278 

B,2,2000,Algoritmo_3, 21.083008 

B,2,2000,Algoritmo_3, 21.343131 

B,2,2000,Algoritmo_3, 21.834112 

B,2,2000,Algoritmo_3, 22.481121 

B,2,2000,Algoritmo_3, 21.711780 

B,2,2000,Algoritmo_3, 24.201021 

B,2,2000,Algoritmo_3, 22.181318 

B,2,2000,Algoritmo_3, 22.410211 

B,2,2000,Algoritmo_3, 23.118033 

B,2,2000,Algoritmo_3, 23.111121 

B,2,2000,Algoritmo_3, 22.023713 

B,2,2000,Algoritmo_3, 21.031111 

B,4,2000,Algoritmo_3, 10.321417 

B,4,2000,Algoritmo_3, 10.412381 

B,4,2000,Algoritmo_3, 10.181001 

B,4,2000,Algoritmo_3, 10.311871 

B,4,2000,Algoritmo_3, 10.314004 

B,4,2000,Algoritmo_3, 10.273414 

B,4,2000,Algoritmo_3, 10.473411 

B,4,2000,Algoritmo_3, 10.311278 

B,4,2000,Algoritmo_3, 10.323414 

B,4,2000,Algoritmo_3, 10.334421 

B,4,2000,Algoritmo_3, 10.330087 

B,4,2000,Algoritmo_3, 10.314100 

B,4,2000,Algoritmo_3, 10.320011 

B,4,2000,Algoritmo_3, 10.211211 

B,4,2000,Algoritmo_3, 10.317283 

B,4,2000,Algoritmo_3, 10.117031 

B,4,2000,Algoritmo_3, 11.141711 

B,4,2000,Algoritmo_3, 10.320244 

B,4,2000,Algoritmo_3, 10.318111 

B,4,2000,Algoritmo_3, 10.331371 

B,4,2000,Algoritmo_3, 10.431771 

B,4,2000,Algoritmo_3, 10.213432 

B,4,2000,Algoritmo_3, 10.321812 

B,4,2000,Algoritmo_3, 10.348110 

B,4,2000,Algoritmo_3, 10.343788 

B,4,2000,Algoritmo_3, 10.321024 

B,4,2000,Algoritmo_3, 10.332313 

B,4,2000,Algoritmo_3, 10.331310 

B,4,2000,Algoritmo_3, 10.313101 

B,4,2000,Algoritmo_3, 10.247101 

B,4,2000,Algoritmo_3, 10.337838 

B,4,2000,Algoritmo_3, 10.370222 

B,4,2000,Algoritmo_3, 10.211814 

B,4,2000,Algoritmo_3, 10.148380 

B,4,2000,Algoritmo_3, 10.331182 

B,4,2000,Algoritmo_3, 10.311812 

B,8,2000,Algoritmo_3, 10.121024 

B,8,2000,Algoritmo_3, 11.040283 

B,8,2000,Algoritmo_3, 11.388112 

B,8,2000,Algoritmo_3, 11.321242 

B,8,2000,Algoritmo_3, 10.781218 

B,8,2000,Algoritmo_3, 11.481701 

B,8,2000,Algoritmo_3, 11.718170 

B,8,2000,Algoritmo_3, 11.118214 

B,8,2000,Algoritmo_3, 11.748841 

B,8,2000,Algoritmo_3, 11.272181 

B,8,2000,Algoritmo_3, 11.001113 

B,8,2000,Algoritmo_3, 11.171403 

B,8,2000,Algoritmo_3, 11.118340 

B,8,2000,Algoritmo_3, 10.711038 

B,8,2000,Algoritmo_3, 11.441821 

B,8,2000,Algoritmo_3, 11.211117 

B,8,2000,Algoritmo_3, 11.288011 

B,8,2000,Algoritmo_3, 11.111287 

B,8,2000,Algoritmo_3, 11.043210 

B,8,2000,Algoritmo_3, 11.121814 

B,8,2000,Algoritmo_3, 10.872412 

B,8,2000,Algoritmo_3, 10.800211 

B,8,2000,Algoritmo_3, 11.027237 

B,8,2000,Algoritmo_3, 11.030131 

B,8,2000,Algoritmo_3, 10.188031 

B,8,2000,Algoritmo_3, 10.710314 

B,8,2000,Algoritmo_3, 11.217108 

B,8,2000,Algoritmo_3, 10.812111 

B,8,2000,Algoritmo_3, 11.418710 

B,8,2000,Algoritmo_3, 11.110431 

B,8,2000,Algoritmo_3, 11.871231 

B,8,2000,Algoritmo_3, 11.210111 

B,8,2000,Algoritmo_3, 11.212343 

B,8,2000,Algoritmo_3, 10.783142 

B,8,2000,Algoritmo_3, 11.111107 

B,8,2000,Algoritmo_3, 11.734410 

B,1,3000,Algoritmo_1, 118.101312 

B,1,3000,Algoritmo_1, 117.103183 

B,1,3000,Algoritmo_1, 118.011200 

B,1,3000,Algoritmo_1, 118.111008 

B,1,3000,Algoritmo_1, 111.301328 

B,1,3000,Algoritmo_1, 118.472231 

B,1,3000,Algoritmo_1, 110.118204 

B,1,3000,Algoritmo_1, 110.141131 

B,1,3000,Algoritmo_1, 111.121112 

B,1,3000,Algoritmo_1, 117.131881 

B,1,3000,Algoritmo_1, 117.137141 

B,1,3000,Algoritmo_1, 111.081311 

B,1,3000,Algoritmo_1, 113.111318 

B,1,3000,Algoritmo_1, 110.004111 

B,1,3000,Algoritmo_1, 117.141131 

B,1,3000,Algoritmo_1, 118.702330 

B,1,3000,Algoritmo_1, 111.140124 

B,1,3000,Algoritmo_1, 118.208131 

B,1,3000,Algoritmo_1, 111.117111 

B,1,3000,Algoritmo_1, 118.311882 

B,1,3000,Algoritmo_1, 118.111384 

B,1,3000,Algoritmo_1, 117.170810 

B,1,3000,Algoritmo_1, 118.171121 

B,1,3000,Algoritmo_1, 118.448111 

B,1,3000,Algoritmo_1, 110.301141 

B,1,3000,Algoritmo_1, 118.111140 

B,1,3000,Algoritmo_1, 118.113113 

B,1,3000,Algoritmo_1, 117.300008 

B,1,3000,Algoritmo_1, 118.113111 

B,1,3000,Algoritmo_1, 118.773111 

B,1,3000,Algoritmo_1, 118.811214 

B,1,3000,Algoritmo_1, 118.718213 

B,1,3000,Algoritmo_1, 118.412128 

B,1,3000,Algoritmo_1, 118.207113 

B,1,3000,Algoritmo_1, 118.271128 

B,1,3000,Algoritmo_1, 111.111118 

B,2,3000,Algoritmo_1, 71.171113 

B,2,3000,Algoritmo_1, 77.371841 

B,2,3000,Algoritmo_1, 77.318220 

B,2,3000,Algoritmo_1, 77.411424 

B,2,3000,Algoritmo_1, 78.211222 

B,2,3000,Algoritmo_1, 77.170101 

B,2,3000,Algoritmo_1, 77.113170 

B,2,3000,Algoritmo_1, 71.801300 

B,2,3000,Algoritmo_1, 77.117133 

B,2,3000,Algoritmo_1, 78.372431 

B,2,3000,Algoritmo_1, 71.813787 

B,2,3000,Algoritmo_1, 78.031221 

B,2,3000,Algoritmo_1, 77.741133 

B,2,3000,Algoritmo_1, 71.111114 

B,2,3000,Algoritmo_1, 77.013173 

B,2,3000,Algoritmo_1, 77.787112 

B,2,3000,Algoritmo_1, 81.104881 

B,2,3000,Algoritmo_1, 71.112724 

B,2,3000,Algoritmo_1, 77.310140 

B,2,3000,Algoritmo_1, 71.111373 

B,2,3000,Algoritmo_1, 71.101111 

B,2,3000,Algoritmo_1, 77.101048 

B,2,3000,Algoritmo_1, 78.327338 

B,2,3000,Algoritmo_1, 71.711211 

B,2,3000,Algoritmo_1, 71.144111 

B,2,3000,Algoritmo_1, 71.870214 

B,2,3000,Algoritmo_1, 78.224742 

B,2,3000,Algoritmo_1, 71.800140 

B,2,3000,Algoritmo_1, 78.377111 

B,2,3000,Algoritmo_1, 71.147721 

B,2,3000,Algoritmo_1, 71.111808 

B,2,3000,Algoritmo_1, 82.101811 

B,2,3000,Algoritmo_1, 78.711141 

B,2,3000,Algoritmo_1, 78.011274 

B,2,3000,Algoritmo_1, 71.111722 

B,2,3000,Algoritmo_1, 77.413143 

B,4,3000,Algoritmo_1, 31.120111 

B,4,3000,Algoritmo_1, 31.441141 

B,4,3000,Algoritmo_1, 37.731037 

B,4,3000,Algoritmo_1, 31.818288 

B,4,3000,Algoritmo_1, 31.123073 

B,4,3000,Algoritmo_1, 31.110231 

B,4,3000,Algoritmo_1, 34.771241 

B,4,3000,Algoritmo_1, 31.371713 

B,4,3000,Algoritmo_1, 31.714281 

B,4,3000,Algoritmo_1, 31.131180 

B,4,3000,Algoritmo_1, 31.131222 

B,4,3000,Algoritmo_1, 31.313874 

B,4,3000,Algoritmo_1, 31.010114 

B,4,3000,Algoritmo_1, 31.111721 

B,4,3000,Algoritmo_1, 31.113111 

B,4,3000,Algoritmo_1, 31.333172 

B,4,3000,Algoritmo_1, 31.322811 

B,4,3000,Algoritmo_1, 31.811710 

B,4,3000,Algoritmo_1, 31.174712 

B,4,3000,Algoritmo_1, 31.182711 

B,4,3000,Algoritmo_1, 31.720138 

B,4,3000,Algoritmo_1, 31.711033 

B,4,3000,Algoritmo_1, 31.107304 

B,4,3000,Algoritmo_1, 31.721321 

B,4,3000,Algoritmo_1, 31.111824 

B,4,3000,Algoritmo_1, 31.118111 

B,4,3000,Algoritmo_1, 31.320241 

B,4,3000,Algoritmo_1, 31.811111 

B,4,3000,Algoritmo_1, 31.171341 

B,4,3000,Algoritmo_1, 31.811212 

B,4,3000,Algoritmo_1, 31.112177 

B,4,3000,Algoritmo_1, 31.018111 

B,4,3000,Algoritmo_1, 31.134817 

B,4,3000,Algoritmo_1, 31.130111 

B,4,3000,Algoritmo_1, 31.118010 

B,4,3000,Algoritmo_1, 31.101110 

B,8,3000,Algoritmo_1, 31.012312 

B,8,3000,Algoritmo_1, 34.413101 

B,8,3000,Algoritmo_1, 34.117143 

B,8,3000,Algoritmo_1, 34.718833 

B,8,3000,Algoritmo_1, 34.331211 

B,8,3000,Algoritmo_1, 31.171114 

B,8,3000,Algoritmo_1, 34.871814 

B,8,3000,Algoritmo_1, 31.217184 

B,8,3000,Algoritmo_1, 34.111112 

B,8,3000,Algoritmo_1, 34.821411 

B,8,3000,Algoritmo_1, 34.411141 

B,8,3000,Algoritmo_1, 33.127437 

B,8,3000,Algoritmo_1, 31.421144 

B,8,3000,Algoritmo_1, 34.010411 

B,8,3000,Algoritmo_1, 31.018701 

B,8,3000,Algoritmo_1, 31.374211 

B,8,3000,Algoritmo_1, 34.442182 

B,8,3000,Algoritmo_1, 31.242310 

B,8,3000,Algoritmo_1, 34.111114 

B,8,3000,Algoritmo_1, 31.443117 

B,8,3000,Algoritmo_1, 34.014821 

B,8,3000,Algoritmo_1, 34.877202 

B,8,3000,Algoritmo_1, 31.031400 

B,8,3000,Algoritmo_1, 37.471718 

B,8,3000,Algoritmo_1, 34.721281 

B,8,3000,Algoritmo_1, 31.103178 

B,8,3000,Algoritmo_1, 31.117018 

B,8,3000,Algoritmo_1, 34.171413 

B,8,3000,Algoritmo_1, 31.011182 

B,8,3000,Algoritmo_1, 31.031001 

B,8,3000,Algoritmo_1, 31.111413 

B,8,3000,Algoritmo_1, 31.111211 

B,8,3000,Algoritmo_1, 34.813183 

B,8,3000,Algoritmo_1, 31.017021 

B,8,3000,Algoritmo_1, 31.211101 

B,8,3000,Algoritmo_1, 31.121801 

B,1,3000,Algoritmo_2, 71.111744 

B,1,3000,Algoritmo_2, 71.314711 

B,1,3000,Algoritmo_2, 70.711143 

B,1,3000,Algoritmo_2, 71.180018 

B,1,3000,Algoritmo_2, 71.124221 

B,1,3000,Algoritmo_2, 71.141011 

B,1,3000,Algoritmo_2, 71.121311 

B,1,3000,Algoritmo_2, 71.111111 

B,1,3000,Algoritmo_2, 71.288011 

B,1,3000,Algoritmo_2, 70.112811 

B,1,3000,Algoritmo_2, 71.233171 

B,1,3000,Algoritmo_2, 72.010111 

B,1,3000,Algoritmo_2, 71.834170 

B,1,3000,Algoritmo_2, 71.141711 

B,1,3000,Algoritmo_2, 71.831083 

B,1,3000,Algoritmo_2, 70.110131 

B,1,3000,Algoritmo_2, 71.231112 

B,1,3000,Algoritmo_2, 70.181240 

B,1,3000,Algoritmo_2, 70.823020 

B,1,3000,Algoritmo_2, 70.111412 

B,1,3000,Algoritmo_2, 71.243001 

B,1,3000,Algoritmo_2, 71.437118 

B,1,3000,Algoritmo_2, 71.213333 

B,1,3000,Algoritmo_2, 70.734211 

B,1,3000,Algoritmo_2, 70.211048 

B,1,3000,Algoritmo_2, 11.741413 

B,1,3000,Algoritmo_2, 11.833731 

B,1,3000,Algoritmo_2, 71.221181 

B,1,3000,Algoritmo_2, 11.011017 

B,1,3000,Algoritmo_2, 70.483284 

B,1,3000,Algoritmo_2, 71.181170 

B,1,3000,Algoritmo_2, 71.411102 

B,1,3000,Algoritmo_2, 70.711101 

B,1,3000,Algoritmo_2, 71.118117 

B,1,3000,Algoritmo_2, 71.030081 

B,1,3000,Algoritmo_2, 71.021741 

B,2,3000,Algoritmo_2, 32.870778 

B,2,3000,Algoritmo_2, 32.811111 

B,2,3000,Algoritmo_2, 32.312133 

B,2,3000,Algoritmo_2, 32.314041 

B,2,3000,Algoritmo_2, 32.121717 

B,2,3000,Algoritmo_2, 34.218131 

B,2,3000,Algoritmo_2, 34.012087 

B,2,3000,Algoritmo_2, 34.313134 

B,2,3000,Algoritmo_2, 31.182818 

B,2,3000,Algoritmo_2, 31.340171 

B,2,3000,Algoritmo_2, 31.134111 

B,2,3000,Algoritmo_2, 32.011111 

B,2,3000,Algoritmo_2, 32.011334 

B,2,3000,Algoritmo_2, 31.124088 

B,2,3000,Algoritmo_2, 32.432127 

B,2,3000,Algoritmo_2, 33.841217 

B,2,3000,Algoritmo_2, 32.112227 

B,2,3000,Algoritmo_2, 34.008388 

B,2,3000,Algoritmo_2, 33.181182 

B,2,3000,Algoritmo_2, 34.111130 

B,2,3000,Algoritmo_2, 32.171211 

B,2,3000,Algoritmo_2, 34.131124 

B,2,3000,Algoritmo_2, 32.423118 

B,2,3000,Algoritmo_2, 32.318784 

B,2,3000,Algoritmo_2, 34.311011 

B,2,3000,Algoritmo_2, 32.300414 

B,2,3000,Algoritmo_2, 32.780311 

B,2,3000,Algoritmo_2, 32.841172 

B,2,3000,Algoritmo_2, 32.170210 

B,2,3000,Algoritmo_2, 32.777180 

B,2,3000,Algoritmo_2, 34.742114 

B,2,3000,Algoritmo_2, 31.701111 

B,2,3000,Algoritmo_2, 34.011337 

B,2,3000,Algoritmo_2, 33.111703 

B,2,3000,Algoritmo_2, 31.027723 

B,2,3000,Algoritmo_2, 33.111104 

B,4,3000,Algoritmo_2, 11.712017 

B,4,3000,Algoritmo_2, 11.711020 

B,4,3000,Algoritmo_2, 11.741118 

B,4,3000,Algoritmo_2, 11.710731 

