Node,NumThreads,Load,Algorithm,Time
D,2,2000,Algoritmo_1, 15.050199 

D,2,2000,Algoritmo_1, 15.200330 

D,4,2000,Algoritmo_1, 7.582214 

D,4,2000,Algoritmo_1, 7.627454 

D,4,2000,Algoritmo_1, 7.582960 

D,4,2000,Algoritmo_1, 7.609070 

D,4,2000,Algoritmo_1, 7.593429 

D,4,2000,Algoritmo_1, 7.574009 

D,4,2000,Algoritmo_1, 7.593585 

D,4,2000,Algoritmo_1, 7.758456 

D,4,2000,Algoritmo_1, 7.606875 

D,4,2000,Algoritmo_1, 7.592162 

D,4,2000,Algoritmo_1, 7.711312 

D,4,2000,Algoritmo_1, 7.594149 

D,4,2000,Algoritmo_1, 7.767996 

D,4,2000,Algoritmo_1, 7.617421 

D,4,2000,Algoritmo_1, 7.597280 

D,4,2000,Algoritmo_1, 7.576138 

D,4,2000,Algoritmo_1, 7.582875 

D,4,2000,Algoritmo_1, 7.631744 

D,4,2000,Algoritmo_1, 7.615352 

D,4,2000,Algoritmo_1, 7.608684 

D,4,2000,Algoritmo_1, 7.612091 

D,4,2000,Algoritmo_1, 7.620695 

D,4,2000,Algoritmo_1, 7.609188 

D,4,2000,Algoritmo_1, 7.588738 

D,4,2000,Algoritmo_1, 7.557791 

D,4,2000,Algoritmo_1, 7.684507 

D,4,2000,Algoritmo_1, 7.589628 

D,4,2000,Algoritmo_1, 7.600741 

D,4,2000,Algoritmo_1, 7.589954 

D,4,2000,Algoritmo_1, 7.588356 

D,4,2000,Algoritmo_1, 7.587333 

D,4,2000,Algoritmo_1, 7.559836 

D,4,2000,Algoritmo_1, 7.600256 

D,4,2000,Algoritmo_1, 7.696106 

D,4,2000,Algoritmo_1, 7.557170 

D,4,2000,Algoritmo_1, 7.576341 

D,8,2000,Algoritmo_1, 4.059179 

D,8,2000,Algoritmo_1, 4.079258 

D,8,2000,Algoritmo_1, 4.089333 

D,8,2000,Algoritmo_1, 4.090755 

D,8,2000,Algoritmo_1, 4.116172 

D,8,2000,Algoritmo_1, 4.097066 

D,8,2000,Algoritmo_1, 4.049359 

D,8,2000,Algoritmo_1, 4.242328 

D,8,2000,Algoritmo_1, 4.125169 

D,8,2000,Algoritmo_1, 4.087058 

D,8,2000,Algoritmo_1, 4.104429 

D,8,2000,Algoritmo_1, 4.109593 

D,8,2000,Algoritmo_1, 4.063273 

D,8,2000,Algoritmo_1, 4.149330 

D,8,2000,Algoritmo_1, 4.066019 

D,8,2000,Algoritmo_1, 4.109135 

D,8,2000,Algoritmo_1, 4.157835 

D,8,2000,Algoritmo_1, 4.199387 

D,8,2000,Algoritmo_1, 4.166780 

D,8,2000,Algoritmo_1, 4.314911 

D,8,2000,Algoritmo_1, 4.237836 

D,8,2000,Algoritmo_1, 4.246888 

D,8,2000,Algoritmo_1, 4.869311 

D,8,2000,Algoritmo_1, 4.238157 

D,8,2000,Algoritmo_1, 4.466041 

D,8,2000,Algoritmo_1, 4.228459 

D,8,2000,Algoritmo_1, 4.185317 

D,8,2000,Algoritmo_1, 4.258985 

D,8,2000,Algoritmo_1, 4.278902 

D,8,2000,Algoritmo_1, 4.370471 

D,8,2000,Algoritmo_1, 4.216279 

D,8,2000,Algoritmo_1, 4.410604 

D,8,2000,Algoritmo_1, 4.639137 

D,8,2000,Algoritmo_1, 4.199303 

D,8,2000,Algoritmo_1, 4.237938 

D,8,2000,Algoritmo_1, 4.262344 

D,1,2000,Algoritmo_2, 21.655931 

D,1,2000,Algoritmo_2, 21.615174 

D,1,2000,Algoritmo_2, 21.710310 

D,1,2000,Algoritmo_2, 21.699265 

D,1,2000,Algoritmo_2, 21.651027 

D,1,2000,Algoritmo_2, 21.630002 

D,1,2000,Algoritmo_2, 21.678549 

D,1,2000,Algoritmo_2, 21.658322 

D,1,2000,Algoritmo_2, 21.658455 

D,1,2000,Algoritmo_2, 21.660155 

D,1,2000,Algoritmo_2, 21.655858 

D,1,2000,Algoritmo_2, 21.661137 

D,1,2000,Algoritmo_2, 21.659191 

D,1,2000,Algoritmo_2, 21.658818 

D,1,2000,Algoritmo_2, 21.678074 

D,1,2000,Algoritmo_2, 21.683488 

D,1,2000,Algoritmo_2, 23.180788 

D,1,2000,Algoritmo_2, 21.648561 

D,1,2000,Algoritmo_2, 21.688791 

D,1,2000,Algoritmo_2, 22.179759 

D,1,2000,Algoritmo_2, 21.661729 

D,1,2000,Algoritmo_2, 21.668501 

D,1,2000,Algoritmo_2, 21.658374 

D,1,2000,Algoritmo_2, 21.634602 

D,1,2000,Algoritmo_2, 21.662653 

D,1,2000,Algoritmo_2, 21.656437 

D,1,2000,Algoritmo_2, 21.655889 

D,1,2000,Algoritmo_2, 22.149140 

D,1,2000,Algoritmo_2, 21.653454 

D,1,2000,Algoritmo_2, 21.660234 

D,1,2000,Algoritmo_2, 21.665502 

D,1,2000,Algoritmo_2, 21.615485 

D,1,2000,Algoritmo_2, 21.648143 

D,1,2000,Algoritmo_2, 21.706097 

D,1,2000,Algoritmo_2, 21.659722 

D,1,2000,Algoritmo_2, 21.654902 

D,2,2000,Algoritmo_2, 10.840618 

D,2,2000,Algoritmo_2, 10.851630 

D,2,2000,Algoritmo_2, 10.836566 

D,2,2000,Algoritmo_2, 10.853382 

D,2,2000,Algoritmo_2, 10.828427 

D,2,2000,Algoritmo_2, 10.837494 

D,2,2000,Algoritmo_2, 10.905585 

D,2,2000,Algoritmo_2, 10.911949 

D,2,2000,Algoritmo_2, 11.299226 

D,2,2000,Algoritmo_2, 13.808836 

D,2,2000,Algoritmo_2, 10.871721 

D,2,2000,Algoritmo_2, 10.900043 

D,2,2000,Algoritmo_2, 10.862772 

D,2,2000,Algoritmo_2, 11.165811 

D,2,2000,Algoritmo_2, 10.878728 

D,2,2000,Algoritmo_2, 11.702664 

D,2,2000,Algoritmo_2, 10.902156 

D,2,2000,Algoritmo_2, 11.264658 

D,2,2000,Algoritmo_2, 10.906920 

D,2,2000,Algoritmo_2, 12.151163 

D,2,2000,Algoritmo_2, 10.947517 

D,2,2000,Algoritmo_2, 10.934484 

D,2,2000,Algoritmo_2, 10.909926 

D,2,2000,Algoritmo_2, 10.859966 

D,2,2000,Algoritmo_2, 10.904886 

D,2,2000,Algoritmo_2, 10.949906 

D,2,2000,Algoritmo_2, 10.964435 

D,2,2000,Algoritmo_2, 10.869763 

D,2,2000,Algoritmo_2, 11.622660 

D,2,2000,Algoritmo_2, 10.882313 

D,2,2000,Algoritmo_2, 10.840311 

D,2,2000,Algoritmo_2, 10.934290 

D,2,2000,Algoritmo_2, 10.850705 

D,2,2000,Algoritmo_2, 10.910564 

D,2,2000,Algoritmo_2, 10.902655 

D,2,2000,Algoritmo_2, 13.521956 

D,4,2000,Algoritmo_2, 5.837073 

D,4,2000,Algoritmo_2, 6.967398 

D,4,2000,Algoritmo_2, 5.567568 

D,4,2000,Algoritmo_2, 5.561312 

D,4,2000,Algoritmo_2, 5.986682 

D,4,2000,Algoritmo_2, 5.772864 

D,4,2000,Algoritmo_2, 5.557405 

D,4,2000,Algoritmo_2, 5.573387 

D,4,2000,Algoritmo_2, 5.576893 

D,4,2000,Algoritmo_2, 6.012085 

D,4,2000,Algoritmo_2, 5.832255 

D,4,2000,Algoritmo_2, 5.586330 

D,4,2000,Algoritmo_2, 5.575484 

D,4,2000,Algoritmo_2, 5.572236 

D,4,2000,Algoritmo_2, 8.057256 

D,4,2000,Algoritmo_2, 5.597712 

D,4,2000,Algoritmo_2, 5.536167 

D,4,2000,Algoritmo_2, 5.559292 

D,4,2000,Algoritmo_2, 5.551946 

D,4,2000,Algoritmo_2, 5.568697 

D,4,2000,Algoritmo_2, 5.557068 

D,4,2000,Algoritmo_2, 5.866077 

D,4,2000,Algoritmo_2, 5.541696 

D,4,2000,Algoritmo_2, 5.559663 

D,4,2000,Algoritmo_2, 5.561450 

D,4,2000,Algoritmo_2, 5.560644 

D,4,2000,Algoritmo_2, 5.554845 

D,4,2000,Algoritmo_2, 6.256248 

D,4,2000,Algoritmo_2, 6.001830 

D,4,2000,Algoritmo_2, 5.568435 

D,4,2000,Algoritmo_2, 5.581183 

D,4,2000,Algoritmo_2, 5.575329 

D,4,2000,Algoritmo_2, 5.583686 

D,4,2000,Algoritmo_2, 5.559481 

D,4,2000,Algoritmo_2, 5.657035 

D,4,2000,Algoritmo_2, 6.328138 

D,8,2000,Algoritmo_2, 3.103123 

D,8,2000,Algoritmo_2, 3.081065 

D,8,2000,Algoritmo_2, 3.476485 

D,8,2000,Algoritmo_2, 3.110128 

D,8,2000,Algoritmo_2, 3.101950 

D,8,2000,Algoritmo_2, 3.092042 

D,8,2000,Algoritmo_2, 3.103770 

D,8,2000,Algoritmo_2, 3.099944 

D,8,2000,Algoritmo_2, 3.111455 

D,8,2000,Algoritmo_2, 3.084241 

D,8,2000,Algoritmo_2, 3.090425 

D,8,2000,Algoritmo_2, 3.103039 

D,8,2000,Algoritmo_2, 3.104173 

D,8,2000,Algoritmo_2, 3.095230 

D,8,2000,Algoritmo_2, 3.097232 

D,8,2000,Algoritmo_2, 3.107257 

D,8,2000,Algoritmo_2, 3.460375 

D,8,2000,Algoritmo_2, 3.088129 

D,8,2000,Algoritmo_2, 3.099113 

D,8,2000,Algoritmo_2, 3.106617 

D,8,2000,Algoritmo_2, 3.114224 

D,8,2000,Algoritmo_2, 3.104863 

D,8,2000,Algoritmo_2, 3.094756 

D,8,2000,Algoritmo_2, 3.104656 

D,8,2000,Algoritmo_2, 3.097851 

D,8,2000,Algoritmo_2, 3.109899 

D,8,2000,Algoritmo_2, 3.121054 

D,8,2000,Algoritmo_2, 3.155045 

D,8,2000,Algoritmo_2, 3.183181 

D,8,2000,Algoritmo_2, 3.650086 

D,8,2000,Algoritmo_2, 3.172018 

D,8,2000,Algoritmo_2, 3.426667 

D,8,2000,Algoritmo_2, 3.251180 

D,8,2000,Algoritmo_2, 3.426096 

D,8,2000,Algoritmo_2, 3.217357 

D,8,2000,Algoritmo_2, 3.249375 

D,1,2000,Algoritmo_3, 38.670001 

D,1,2000,Algoritmo_3, 38.578595 

D,1,2000,Algoritmo_3, 38.568941 

D,1,2000,Algoritmo_3, 38.635082 

D,1,2000,Algoritmo_3, 38.417715 

D,1,2000,Algoritmo_3, 38.383598 

D,1,2000,Algoritmo_3, 38.363928 

D,1,2000,Algoritmo_3, 38.348912 

D,1,2000,Algoritmo_3, 38.443408 

D,1,2000,Algoritmo_3, 38.569345 

D,1,2000,Algoritmo_3, 38.074033 

D,1,2000,Algoritmo_3, 38.334272 

D,1,2000,Algoritmo_3, 38.380458 

D,1,2000,Algoritmo_3, 38.419714 

D,1,2000,Algoritmo_3, 38.071410 

D,1,2000,Algoritmo_3, 38.516644 

D,1,2000,Algoritmo_3, 38.390800 

D,1,2000,Algoritmo_3, 38.374468 

D,1,2000,Algoritmo_3, 38.222573 

D,1,2000,Algoritmo_3, 38.439435 

D,1,2000,Algoritmo_3, 38.328311 

D,1,2000,Algoritmo_3, 38.484017 

D,1,2000,Algoritmo_3, 38.315909 

D,1,2000,Algoritmo_3, 38.382458 

D,1,2000,Algoritmo_3, 38.195747 

D,1,2000,Algoritmo_3, 38.314786 

D,1,2000,Algoritmo_3, 38.348500 

D,1,2000,Algoritmo_3, 38.631425 

D,1,2000,Algoritmo_3, 38.422295 

D,1,2000,Algoritmo_3, 38.430623 

D,1,2000,Algoritmo_3, 38.410132 

D,1,2000,Algoritmo_3, 38.318870 

D,1,2000,Algoritmo_3, 38.337257 

D,1,2000,Algoritmo_3, 38.588426 

D,1,2000,Algoritmo_3, 38.540925 

D,1,2000,Algoritmo_3, 38.171385 

D,1,2000,Algoritmo_3, 38.300741 

D,1,2000,Algoritmo_3, 38.357961 

D,1,2000,Algoritmo_3, 38.430059 

D,1,2000,Algoritmo_3, 38.440697 

D,2,2000,Algoritmo_3, 18.618610 

D,2,2000,Algoritmo_3, 18.523157 

D,2,2000,Algoritmo_3, 18.487774 

D,2,2000,Algoritmo_3, 18.552907 

D,2,2000,Algoritmo_3, 18.501797 

D,2,2000,Algoritmo_3, 19.038538 

D,2,2000,Algoritmo_3, 18.695115 

D,2,2000,Algoritmo_3, 18.547817 

D,2,2000,Algoritmo_3, 18.532572 

D,2,2000,Algoritmo_3, 18.615814 

D,2,2000,Algoritmo_3, 18.656335 

D,2,2000,Algoritmo_3, 18.621050 

D,2,2000,Algoritmo_3, 18.547884 

D,2,2000,Algoritmo_3, 18.593997 

D,2,2000,Algoritmo_3, 18.574524 

D,2,2000,Algoritmo_3, 18.633309 

D,2,2000,Algoritmo_3, 18.643904 

D,2,2000,Algoritmo_3, 18.575732 

D,2,2000,Algoritmo_3, 18.606958 

D,2,2000,Algoritmo_3, 18.634483 

D,2,2000,Algoritmo_3, 18.654599 

D,2,2000,Algoritmo_3, 18.611497 

D,2,2000,Algoritmo_3, 18.617405 

D,2,2000,Algoritmo_3, 18.793972 

D,2,2000,Algoritmo_3, 18.804073 

D,2,2000,Algoritmo_3, 18.765981 

D,2,2000,Algoritmo_3, 18.727642 

D,2,2000,Algoritmo_3, 18.808546 

D,2,2000,Algoritmo_3, 18.758723 

D,2,2000,Algoritmo_3, 18.891572 

D,2,2000,Algoritmo_3, 18.733174 

D,2,2000,Algoritmo_3, 18.686092 

D,2,2000,Algoritmo_3, 18.756271 

D,2,2000,Algoritmo_3, 18.787523 

D,2,2000,Algoritmo_3, 18.755179 

D,2,2000,Algoritmo_3, 18.938000 

D,4,2000,Algoritmo_3, 9.240558 

D,4,2000,Algoritmo_3, 9.247420 

D,4,2000,Algoritmo_3, 9.316617 

D,4,2000,Algoritmo_3, 9.327206 

D,4,2000,Algoritmo_3, 9.253232 

D,4,2000,Algoritmo_3, 9.212885 

D,4,2000,Algoritmo_3, 9.305844 

D,4,2000,Algoritmo_3, 9.297522 

D,4,2000,Algoritmo_3, 9.346695 

D,4,2000,Algoritmo_3, 9.349315 

D,4,2000,Algoritmo_3, 9.385974 

D,4,2000,Algoritmo_3, 9.293002 

D,4,2000,Algoritmo_3, 9.380442 

D,4,2000,Algoritmo_3, 9.336692 

D,4,2000,Algoritmo_3, 9.331632 

D,4,2000,Algoritmo_3, 9.355516 

D,4,2000,Algoritmo_3, 9.366637 

D,4,2000,Algoritmo_3, 9.231572 

D,4,2000,Algoritmo_3, 9.262091 

D,4,2000,Algoritmo_3, 9.339961 

D,4,2000,Algoritmo_3, 9.429351 

D,4,2000,Algoritmo_3, 9.596070 

D,4,2000,Algoritmo_3, 9.287651 

D,4,2000,Algoritmo_3, 9.437460 

D,4,2000,Algoritmo_3, 9.529427 

D,4,2000,Algoritmo_3, 9.322397 

D,4,2000,Algoritmo_3, 9.368600 

D,4,2000,Algoritmo_3, 9.293679 

D,4,2000,Algoritmo_3, 9.353144 

D,4,2000,Algoritmo_3, 9.305475 

D,4,2000,Algoritmo_3, 9.303903 

D,4,2000,Algoritmo_3, 9.273181 

D,4,2000,Algoritmo_3, 9.310217 

D,4,2000,Algoritmo_3, 9.312280 

D,4,2000,Algoritmo_3, 9.320533 

D,4,2000,Algoritmo_3, 9.383027 

D,8,2000,Algoritmo_3, 4.763965 

D,8,2000,Algoritmo_3, 4.796174 

D,8,2000,Algoritmo_3, 4.903432 

D,8,2000,Algoritmo_3, 4.821336 

D,8,2000,Algoritmo_3, 4.852948 

D,8,2000,Algoritmo_3, 5.180927 

D,8,2000,Algoritmo_3, 4.779688 

D,8,2000,Algoritmo_3, 4.783522 

D,8,2000,Algoritmo_3, 4.763991 

D,8,2000,Algoritmo_3, 4.853729 

D,8,2000,Algoritmo_3, 4.836966 

D,8,2000,Algoritmo_3, 4.791934 

D,8,2000,Algoritmo_3, 4.800483 

D,8,2000,Algoritmo_3, 4.847289 

D,8,2000,Algoritmo_3, 4.796670 

D,8,2000,Algoritmo_3, 4.884975 

D,8,2000,Algoritmo_3, 4.776488 

D,8,2000,Algoritmo_3, 4.782999 

D,8,2000,Algoritmo_3, 5.103581 

D,8,2000,Algoritmo_3, 4.829738 

D,8,2000,Algoritmo_3, 5.025581 

D,8,2000,Algoritmo_3, 4.851460 

D,8,2000,Algoritmo_3, 4.831718 

D,8,2000,Algoritmo_3, 4.951145 

D,8,2000,Algoritmo_3, 4.911441 

D,8,2000,Algoritmo_3, 5.290219 

D,8,2000,Algoritmo_3, 5.014552 

D,8,2000,Algoritmo_3, 4.889407 

D,8,2000,Algoritmo_3, 4.924120 

D,8,2000,Algoritmo_3, 4.899213 

D,8,2000,Algoritmo_3, 4.955105 

D,8,2000,Algoritmo_3, 4.984209 

D,8,2000,Algoritmo_3, 5.004556 

D,8,2000,Algoritmo_3, 5.021538 

D,8,2000,Algoritmo_3, 4.955524 

D,8,2000,Algoritmo_3, 4.939076 

D,1,3000,Algoritmo_1, 109.646352 

D,1,3000,Algoritmo_1, 109.624261 

D,1,3000,Algoritmo_1, 110.767276 

D,1,3000,Algoritmo_1, 110.021976 

D,1,3000,Algoritmo_1, 109.505705 

D,1,3000,Algoritmo_1, 109.479870 

D,1,3000,Algoritmo_1, 113.321333 

D,1,3000,Algoritmo_1, 111.393885 

D,1,3000,Algoritmo_1, 109.220959 

D,1,3000,Algoritmo_1, 109.940238 

D,1,3000,Algoritmo_1, 110.022634 

D,1,3000,Algoritmo_1, 109.575639 

D,1,3000,Algoritmo_1, 109.836482 

D,1,3000,Algoritmo_1, 110.121875 

D,1,3000,Algoritmo_1, 110.161739 

D,1,3000,Algoritmo_1, 112.774358 

D,1,3000,Algoritmo_1, 109.661687 

D,1,3000,Algoritmo_1, 111.423168 

D,1,3000,Algoritmo_1, 109.810791 

D,1,3000,Algoritmo_1, 109.339256 

D,1,3000,Algoritmo_1, 109.716121 

D,1,3000,Algoritmo_1, 109.823254 

D,1,3000,Algoritmo_1, 110.625934 

D,1,3000,Algoritmo_1, 109.465435 

D,1,3000,Algoritmo_1, 109.309630 

D,1,3000,Algoritmo_1, 109.514147 

D,1,3000,Algoritmo_1, 109.502070 

D,1,3000,Algoritmo_1, 108.993074 

D,1,3000,Algoritmo_1, 107.898328 

D,1,3000,Algoritmo_1, 110.015705 

D,1,3000,Algoritmo_1, 114.092432 

D,1,3000,Algoritmo_1, 109.848228 

D,1,3000,Algoritmo_1, 109.566757 

D,1,3000,Algoritmo_1, 110.786721 

D,1,3000,Algoritmo_1, 114.570922 

D,1,3000,Algoritmo_1, 110.118682 

D,2,3000,Algoritmo_1, 54.167253 

D,2,3000,Algoritmo_1, 53.959692 

D,2,3000,Algoritmo_1, 54.074299 

D,2,3000,Algoritmo_1, 53.854445 

D,2,3000,Algoritmo_1, 53.792779 

D,2,3000,Algoritmo_1, 53.619176 

D,2,3000,Algoritmo_1, 53.401249 

D,2,3000,Algoritmo_1, 53.102376 

D,2,3000,Algoritmo_1, 54.063770 

D,2,3000,Algoritmo_1, 53.715708 

D,2,3000,Algoritmo_1, 54.050503 

D,2,3000,Algoritmo_1, 53.198393 

D,2,3000,Algoritmo_1, 53.241605 

D,2,3000,Algoritmo_1, 53.505036 

D,2,3000,Algoritmo_1, 53.501402 

D,2,3000,Algoritmo_1, 53.589755 

D,2,3000,Algoritmo_1, 54.269247 

D,2,3000,Algoritmo_1, 53.646963 

D,2,3000,Algoritmo_1, 53.886750 

D,2,3000,Algoritmo_1, 54.119442 

D,2,3000,Algoritmo_1, 53.971317 

D,2,3000,Algoritmo_1, 54.115905 

D,2,3000,Algoritmo_1, 53.797830 

D,2,3000,Algoritmo_1, 53.816778 

D,2,3000,Algoritmo_1, 53.431375 

D,2,3000,Algoritmo_1, 53.795363 

D,2,3000,Algoritmo_1, 53.997946 

D,2,3000,Algoritmo_1, 53.726447 

D,2,3000,Algoritmo_1, 53.998932 

D,2,3000,Algoritmo_1, 54.510570 

D,2,3000,Algoritmo_1, 53.565823 

D,2,3000,Algoritmo_1, 53.650114 

D,2,3000,Algoritmo_1, 53.680176 

D,2,3000,Algoritmo_1, 53.776276 

D,2,3000,Algoritmo_1, 54.156674 

D,2,3000,Algoritmo_1, 53.688989 

D,4,3000,Algoritmo_1, 26.762196 

D,4,3000,Algoritmo_1, 26.590595 

D,4,3000,Algoritmo_1, 26.776838 

D,4,3000,Algoritmo_1, 26.633195 

D,4,3000,Algoritmo_1, 26.579692 

D,4,3000,Algoritmo_1, 26.678980 

D,4,3000,Algoritmo_1, 26.823791 

D,4,3000,Algoritmo_1, 26.701309 

D,4,3000,Algoritmo_1, 26.617115 

D,4,3000,Algoritmo_1, 26.662487 

D,4,3000,Algoritmo_1, 26.699873 

D,4,3000,Algoritmo_1, 27.122658 

D,4,3000,Algoritmo_1, 27.441129 

D,4,3000,Algoritmo_1, 26.992014 

D,4,3000,Algoritmo_1, 27.009745 

D,4,3000,Algoritmo_1, 27.203214 

D,4,3000,Algoritmo_1, 27.309230 

D,4,3000,Algoritmo_1, 27.090445 

D,4,3000,Algoritmo_1, 27.156064 

D,4,3000,Algoritmo_1, 26.725339 

D,4,3000,Algoritmo_1, 27.107829 

D,4,3000,Algoritmo_1, 27.437219 

D,4,3000,Algoritmo_1, 27.655595 

D,4,3000,Algoritmo_1, 26.811546 

D,4,3000,Algoritmo_1, 26.835760 

D,4,3000,Algoritmo_1, 26.788349 

D,4,3000,Algoritmo_1, 26.734040 

D,4,3000,Algoritmo_1, 26.943389 

D,4,3000,Algoritmo_1, 27.118341 

D,4,3000,Algoritmo_1, 26.967867 

D,4,3000,Algoritmo_1, 26.766616 

D,4,3000,Algoritmo_1, 26.756659 

D,4,3000,Algoritmo_1, 27.139195 

D,4,3000,Algoritmo_1, 26.969452 

D,4,3000,Algoritmo_1, 27.247510 

D,4,3000,Algoritmo_1, 26.756191 

D,8,3000,Algoritmo_1, 15.090803 

D,8,3000,Algoritmo_1, 15.229624 

D,8,3000,Algoritmo_1, 15.217950 

D,8,3000,Algoritmo_1, 15.450145 

D,8,3000,Algoritmo_1, 15.156639 

D,8,3000,Algoritmo_1, 15.546740 

D,8,3000,Algoritmo_1, 15.587952 

D,8,3000,Algoritmo_1, 15.210662 

D,8,3000,Algoritmo_1, 15.425580 

D,8,3000,Algoritmo_1, 15.226544 

D,8,3000,Algoritmo_1, 15.431567 

D,8,3000,Algoritmo_1, 15.724522 

D,8,3000,Algoritmo_1, 15.593610 

D,8,3000,Algoritmo_1, 15.073151 

D,8,3000,Algoritmo_1, 15.764371 

D,8,3000,Algoritmo_1, 15.502480 

D,8,3000,Algoritmo_1, 15.849282 

D,8,3000,Algoritmo_1, 16.346222 

D,8,3000,Algoritmo_1, 15.250641 

D,8,3000,Algoritmo_1, 15.000155 

D,8,3000,Algoritmo_1, 15.044868 

D,8,3000,Algoritmo_1, 15.365803 

D,8,3000,Algoritmo_1, 14.956756 

D,8,3000,Algoritmo_1, 15.341701 

D,8,3000,Algoritmo_1, 15.299291 

D,8,3000,Algoritmo_1, 15.025291 

D,8,3000,Algoritmo_1, 15.128299 

D,8,3000,Algoritmo_1, 15.186889 

D,8,3000,Algoritmo_1, 15.198847 

D,8,3000,Algoritmo_1, 15.286655 

D,8,3000,Algoritmo_1, 15.246159 

D,8,3000,Algoritmo_1, 15.112640 

D,8,3000,Algoritmo_1, 15.168403 

D,8,3000,Algoritmo_1, 15.504999 

D,8,3000,Algoritmo_1, 15.195217 

D,8,3000,Algoritmo_1, 15.198129 

D,1,3000,Algoritmo_2, 73.158144 

D,1,3000,Algoritmo_2, 73.299161 

D,1,3000,Algoritmo_2, 73.125559 

D,1,3000,Algoritmo_2, 73.139606 

D,1,3000,Algoritmo_2, 73.122918 

D,1,3000,Algoritmo_2, 73.315074 

D,1,3000,Algoritmo_2, 73.193798 

D,1,3000,Algoritmo_2, 73.147290 

D,1,3000,Algoritmo_2, 73.176088 

D,1,3000,Algoritmo_2, 73.229107 

D,1,3000,Algoritmo_2, 73.129323 

D,1,3000,Algoritmo_2, 73.122395 

D,1,3000,Algoritmo_2, 73.119696 

D,1,3000,Algoritmo_2, 73.135928 

D,1,3000,Algoritmo_2, 74.700381 

D,1,3000,Algoritmo_2, 73.196123 

D,1,3000,Algoritmo_2, 73.287733 

D,1,3000,Algoritmo_2, 73.135855 

D,1,3000,Algoritmo_2, 73.104009 

D,1,3000,Algoritmo_2, 74.137128 

D,1,3000,Algoritmo_2, 73.141390 

D,1,3000,Algoritmo_2, 73.175865 

D,1,3000,Algoritmo_2, 86.329211 

D,1,3000,Algoritmo_2, 73.137441 

D,1,3000,Algoritmo_2, 72.855607 

D,1,3000,Algoritmo_2, 73.049645 

D,1,3000,Algoritmo_2, 73.150604 

D,1,3000,Algoritmo_2, 73.137519 

D,1,3000,Algoritmo_2, 74.080928 

D,1,3000,Algoritmo_2, 73.126396 

D,1,3000,Algoritmo_2, 73.175286 

D,1,3000,Algoritmo_2, 73.175719 

D,1,3000,Algoritmo_2, 73.173161 

D,1,3000,Algoritmo_2, 73.179534 

D,1,3000,Algoritmo_2, 73.122497 

D,1,3000,Algoritmo_2, 73.136815 

D,2,3000,Algoritmo_2, 36.593615 

D,2,3000,Algoritmo_2, 36.689738 

D,2,3000,Algoritmo_2, 36.745545 

D,2,3000,Algoritmo_2, 38.478835 

D,2,3000,Algoritmo_2, 36.602802 

D,2,3000,Algoritmo_2, 37.192254 

D,2,3000,Algoritmo_2, 40.732754 

D,2,3000,Algoritmo_2, 36.659593 

D,2,3000,Algoritmo_2, 37.548781 

D,2,3000,Algoritmo_2, 36.895241 

D,2,3000,Algoritmo_2, 36.618834 

D,2,3000,Algoritmo_2, 36.666255 

D,2,3000,Algoritmo_2, 49.274022 

D,2,3000,Algoritmo_2, 36.852654 

D,2,3000,Algoritmo_2, 37.355584 

D,2,3000,Algoritmo_2, 36.675362 

D,2,3000,Algoritmo_2, 36.763334 

D,2,3000,Algoritmo_2, 36.951237 

D,2,3000,Algoritmo_2, 36.654712 

D,2,3000,Algoritmo_2, 36.925914 

D,2,3000,Algoritmo_2, 36.936873 

D,2,3000,Algoritmo_2, 36.963505 

D,2,3000,Algoritmo_2, 36.974960 

D,2,3000,Algoritmo_2, 36.866036 

D,2,3000,Algoritmo_2, 36.848853 

D,2,3000,Algoritmo_2, 36.599526 

D,2,3000,Algoritmo_2, 36.612471 

D,2,3000,Algoritmo_2, 36.715972 

D,2,3000,Algoritmo_2, 38.029380 

D,2,3000,Algoritmo_2, 36.836016 

D,2,3000,Algoritmo_2, 36.830240 

D,2,3000,Algoritmo_2, 36.853907 

D,2,3000,Algoritmo_2, 36.863506 

D,2,3000,Algoritmo_2, 36.921808 

D,2,3000,Algoritmo_2, 38.635080 

D,2,3000,Algoritmo_2, 36.623146 

